,case_enquiry_id,open_dt,sla_target_dt,closed_dt,on_time,case_status,closure_reason,case_title,subject,reason,type,queue,department,submitted_photo,closed_photo,location,fire_district,pwd_district,city_council_district,police_district,neighborhood,neighborhood_services_district,ward,precinct,location_street_name,location_zipcode,latitude,longitude,geom_4326,source,bc_distance
176020,101005327125,2024-02-24 11:30:00,,,ONTIME,Open, ,Generic Noise Disturbance,Mayor's 24 Hour Hotline,Generic Noise Disturbance,Undefined Noise Disturbance,INFO01_GenericeFormforOtherServiceRequestTypes,INFO,,,16-18 Caltha Rd  Brighton  MA  02135,11,04,9,D14,Allston / Brighton,15,Ward 22,2208,16-18 Caltha Rd,2135.0,42.34130966503346,-71.16674072831593,0101000020E6100000CDC14DE1ABCA51C05090FC08B02B4540,Constituent Call,0.41134665909933366
177505,101005754268,2024-10-31 20:12:00,,,ONTIME,Open, ,Loud Parties/Music/People,Boston Police Department,Noise Disturbance,Loud Parties/Music/People,INFO01_GenericeFormforOtherServiceRequestTypes,INFO,,,47 Orkney Rd  Brighton  MA  02135,11,04,9,D14,Allston / Brighton,15,Ward 21,2114,47 Orkney Rd,2135.0,42.33698964352807,-71.15010070070282,0101000020E61000000528F83F9BC951C09A05057A222B4540,Constituent Call,0.9453586466200398
178453,101005755660,2024-11-01 20:01:44,,2024-11-01 20:05:07,ONTIME,Closed,Case Closed. Closed date : 2024-11-02 00:05:07.237 Duplicate of Existing Case Duplicate.  ,Loud Parties/Music/People,Boston Police Department,Noise Disturbance,Loud Parties/Music/People,INFO01_GenericeFormforOtherServiceRequestTypes,INFO,,,1945 Commonwealth Ave  Brighton  MA  02135,11,04,9,D14,Allston / Brighton,15,Ward 21,2116,1945 Commonwealth Ave,2135.0,42.33943965065583,-71.15614070930711,0101000020E610000017039A35FEC951C027442BC2722B4540,Constituent Call,0.6874256201190492
229364,101005517892,2024-06-15 06:26:58,2024-08-21 04:30:00,2024-06-15 06:36:55,ONTIME,Closed,Case Closed. Closed date : Sat Jun 15 10:36:55 EDT 2024 Resolved The city of Boston property management department has removed the graffiti at this location with a pressure washer  ,Graffiti Removal,Property Management,Graffiti,Graffiti Removal,PROP_GRAF_GraffitiRemoval,PROP,,https://spot-boston-res.cloudinary.com/image/upload/v1718462209/boston/production/vq6nkbqlwzcpf1eerymw.jpg#spot=311581c5-59b2-438c-86ec-95386e4ab672,INTERSECTION of Rogers Park Ave & Foster St  Brighton  MA  ,11,04,8,D14,Allston / Brighton,15,22,2209,INTERSECTION Rogers Park Ave & Foster St,,42.34661474360601,-71.158214410767,0101000020E61000000300562F20CA51C0B40C36DF5D2C4540,City Worker App,0.9304302590581001
238408,101005650857,2024-08-31 20:13:00,,,ONTIME,Open, ,Loud Parties/Music/People,Boston Police Department,Noise Disturbance,Loud Parties/Music/People,INFO01_GenericeFormforOtherServiceRequestTypes,INFO,,,15 Radnor Rd  Brighton  MA  02135,11,04,9,D14,Allston / Brighton,15,Ward 22,2209,15 Radnor Rd,2135.0,42.34044965429869,-71.15853071196274,0101000020E6100000A9D2FF5D25CA51C0DD92B1DA932B4540,Constituent Call,0.6133571267093191
255473,101005379315,2024-03-28 14:39:49,2024-06-04 04:30:00,2024-06-15 09:16:55,OVERDUE,Closed,Case Closed. Closed date : Sat Jun 15 13:16:55 EDT 2024 Resolved City of Boston property management department removed graffiti from this location with chemicals and power washer  ,Graffiti Removal,Property Management,Graffiti,Graffiti Removal,PROP_GRAF_GraffitiRemoval,PROP,,https://spot-boston-res.cloudinary.com/image/upload/v1718471811/boston/production/o6sfcoiuqdaghnx9hniy.jpg#spot=18508a0b-71c8-4991-b935-4d189fe09816,160 Strathmore Rd  Brighton  MA  02135,11,04,9,D14,Allston / Brighton,15,Ward 21,2116,160 Strathmore Rd,2135.0,42.33957964774264,-71.15384070302278,0101000020E6100000B211AD86D8C951C08EB88C58772B4540,Citizens Connect App,0.8000085913439242
259329,101005459140,2024-05-11 06:39:14,2024-07-18 04:30:00,2024-06-15 06:26:30,ONTIME,Closed,Case Closed. Closed date : Sat Jun 15 10:26:30 EDT 2024 Resolved There is no graffiti at this location  ,Graffiti Removal,Property Management,Graffiti,Graffiti Removal,PROP_GRAF_GraffitiRemoval,PROP,,https://spot-boston-res.cloudinary.com/image/upload/v1718461585/boston/production/d0hwudrfnc9ljqrg4hxg.jpg#spot=ba95a487-d4ad-49c3-8282-15d7bdd6eda7,INTERSECTION of Rogers Park Ave & Foster St  Brighton  MA  ,11,04,8,D14,Allston / Brighton,15,22,2209,INTERSECTION Rogers Park Ave & Foster St,,42.34661474360601,-71.158214410767,0101000020E61000000300562F20CA51C0B40C36DF5D2C4540,Citizens Connect App,0.9304302590581001
259523,101005459699,2024-05-11 21:49:00,,,ONTIME,Open, ,Loud Parties/Music/People,Boston Police Department,Noise Disturbance,Loud Parties/Music/People,INFO01_GenericeFormforOtherServiceRequestTypes,INFO,,,21 Gerald Rd  Brighton  MA  02135,11,04,9,D14,Allston / Brighton,15,Ward 22,2208,21 Gerald Rd,2135.0,42.34086965572834,-71.16000071463495,0101000020E6100000662CA3733DCA51C0A8C6EB9DA12B4540,Constituent Call,0.5710336903611056
263120,101005517910,2024-06-15 06:41:21,2024-08-21 04:30:00,2024-06-15 06:47:40,ONTIME,Closed,Case Closed. Closed date : Sat Jun 15 10:47:40 EDT 2024 Resolved The city of Boston property management department has removed the graffiti at this location with a pressure washer  ,Graffiti Removal,Property Management,Graffiti,Graffiti Removal,PROP_GRAF_GraffitiRemoval,PROP,,https://spot-boston-res.cloudinary.com/image/upload/v1718462854/boston/production/szi1pc75yrlnppfoqc46.jpg#spot=dc048109-3579-4fd5-92ce-b567dfeb2620,535-537B Washington St  Brighton  MA  02135,11,04,9,D14,Allston / Brighton,15,Ward 22,2207,535-537B Washington St,2135.0,42.34927965832672,-71.16329070279747,0101000020E61000006210D95A73CA51C0EED52232B52C4540,City Worker App,0.9885630913409202
275111,101005721904,2024-10-04 20:22:00,,,ONTIME,Open, ,Loud Parties/Music/People,Boston Police Department,Noise Disturbance,Loud Parties/Music/People,INFO01_GenericeFormforOtherServiceRequestTypes,INFO,,,32 Gerald Rd  Brighton  MA  02135,11,04,9,D14,Allston / Brighton,15,Ward 22,2208,32 Gerald Rd,2135.0,42.34136965547357,-71.16014071398432,0101000020E61000008754D6BE3FCA51C08A0D3900B22B4540,Constituent Call,0.5888546020416126
